order_id,customer_id,region,status,order_date
ORD00001,CUST0434,South,CANCELLED,31-03-2026 18:36:11
ORD00002,CUST0551,South,RETURNED,2026-01-02 12:00:23
ORD00003,CUST0171,West,DELIVERED,2025-12-26 06:56:07
ORD00004,CUST0144,South,DELIVERED,2025-02-08 16:14:54
ORD00005,CUST0462,North,DELIVERED,2025-02-18 15:04:35
ORD00006,CUST0010,West,SHIPPED,2025-11-28 04:25:50
ORD00007,CUST0200,West,RETURNED,2026-02-09 13:28:34
ORD00008,CUST0518,West,CANCELLED,2025-08-29 16:28:30
ORD00009,CUST0504,West,CANCELLED,2026-04-01 17:36:04
ORD00010,CUST0501,South,PLACED,2025-02-06 07:31:15
ORD00011,CUST0579,North,SHIPPED,29-05-2025 05:24:05
ORD00012,CUST0300,North,DELIVERED,2024-12-05 12:54:03
ORD00013,CUST0231,East,SHIPPED,2026-05-06 10:22:24
ORD00014,CUST0469,West,RETURNED,2024-09-03 16:34:33
ORD00015,CUST0524,North,RETURNED,2024-12-01 04:37:53
ORD00016,CUST0117,East,RETURNED,2024-10-26 15:10:18
ORD00017,CUST0376,North,CANCELLED,2025-02-22 10:45:46
ORD00018,CUST0560,South,CANCELLED,2024-10-06 05:30:24
ORD00019,CUST0105,South,DELIVERED,2025-11-19 04:51:21
ORD00020,CUST0034,West,DELIVERED,2025-07-01 04:31:27
ORD00021,CUST0357,North,CANCELLED,2025-11-04 07:37:34
ORD00022,CUST0121,South,SHIPPED,2025-06-29 04:30:29
ORD00023,CUST0360,West,SHIPPED,2025-02-08 21:15:47
ORD00024,CUST0143,South,SHIPPED,2026-01-07 14:04:15
ORD00025,CUST0061,East,RETURNED,2025-11-08 05:17:13
ORD00026,CUST0288,South,DELIVERED,2025-07-29 15:47:08
ORD00027,,East,RETURNED,2024-12-05 08:57:51
ORD00028,CUST0274,North,SHIPPED,2025-03-18 13:32:51
ORD00029,CUST0422,North,DELIVERED,2024-07-27 13:52:18
ORD00030,,South,SHIPPED,2024-11-07 16:35:02
ORD00031,CUST0150,East,SHIPPED,2024-08-20 01:31:26
ORD00032,CUST0403,West,SHIPPED,2025-09-01 00:53:34
ORD00033,CUST0592,East,CANCELLED,2024-07-29 16:51:53
ORD00034,CUST0385,West,PLACED,2024-12-03 22:26:35
ORD00035,CUST0096,West,RETURNED,2024-09-29 22:49:52
ORD00036,,East,CANCELLED,2025-02-16 15:18:41
ORD00037,CUST0500,East,RETURNED,2025-02-06 14:28:34
ORD00038,CUST0003,North,CANCELLED,2024-10-17 15:12:53
ORD00039,CUST0367,North,RETURNED,2026-01-19 00:32:02
ORD00040,CUST0408,South,CANCELLED,2025-06-18 00:59:37
ORD00041,CUST0217,West,DELIVERED,2026-01-28 06:34:24
ORD00042,CUST0331,East,DELIVERED,2024-07-18 21:15:02
ORD00043,CUST0561,South,RETURNED,2025-01-09 08:13:03
ORD00044,CUST0497,East,PLACED,2024-09-20 13:42:32
ORD00045,CUST0048,North,CANCELLED,2024-11-06 13:15:46
ORD00046,CUST0017,North,SHIPPED,2024-07-23 22:48:22
ORD00047,CUST0452,West,PLACED,2025-07-30 21:18:18
ORD00048,CUST0439,South,SHIPPED,2024-12-28 04:59:40
ORD00049,CUST0310,South,DELIVERED,2025-04-04 02:01:58
ORD00050,CUST0096,East,DELIVERED,2025-06-03 22:12:47
ORD00051,CUST0085,East,SHIPPED,2025-03-11 12:31:32
ORD00052,CUST0054,West,DELIVERED,2026-03-14 19:17:49
ORD00053,CUST0240,West,PLACED,2026-03-25 11:22:25
ORD00054,CUST0098,North,SHIPPED,2025-08-03 15:05:07
ORD00055,CUST0489,North,SHIPPED,2025-04-26 23:39:31
ORD00056,,West,PLACED,2025-07-07 16:01:12
ORD00057,CUST0009,East,PLACED,2026-01-04 20:07:17
ORD00058,CUST0433,South,CANCELLED,2026-03-19 05:32:28
ORD00059,CUST0073,South,CANCELLED,2024-08-06 03:56:17
ORD00060,CUST0092,North,PLACED,2025-03-26 00:35:46
ORD00061,CUST0321,East,DELIVERED,2024-09-12 19:46:55
ORD00062,CUST0141,West,SHIPPED,2026-04-28 17:09:28
ORD00063,CUST0147,North,RETURNED,2026-02-15 11:56:46
ORD00064,CUST0577,North,RETURNED,2024-11-02 23:35:23
ORD00065,CUST0169,West,DELIVERED,2024-08-25 00:56:44
ORD00066,,South,CANCELLED,2025-02-04 12:18:07
ORD00067,CUST0454,South,PLACED,2026-03-06 23:32:00
ORD00068,CUST0103,South,PLACED,2025-05-13 07:35:14
ORD00069,CUST0394,East,CANCELLED,2024-09-05 23:01:20
ORD00070,CUST0323,South,SHIPPED,2025-09-07 10:08:49
ORD00071,CUST0284,North,SHIPPED,2025-07-12 16:29:11
ORD00072,CUST0567,East,PLACED,2024-11-30 13:39:15
